starter,challenge,iteration
recap,tends,9
recap,nosey,7
recap,pends,9
recap,coney,7
recap,vends,7
recap,toady,7
recap,sends,8
recap,dopey,7
recap,dovey,7
recap,softy,7
recap,sonly,7
recap,covey,7
recap,soapy,7
recap,pokey,7
recap,sooty,7
recap,dusty,7
recap,gooey,7
recap,pooey,7
recap,loamy,7
recap,lordy,7
recap,toddy,7
recap,dotty,7
recap,cordy,7
recap,zooey,7
recap,sorry,7
recap,tucks,7
recap,nobly,7
recap,tommy,7
recap,toffy,7
recap,cowry,7
recap,potty,7
recap,noddy,7
recap,wormy,7
recap,booty,7
recap,godly,7
recap,lorry,7
recap,totty,7
recap,soppy,7
recap,nobby,7
recap,comfy,7
recap,nooky,8
recap,dowdy,7
recap,woody,7
recap,dusky,7
recap,jowly,7
recap,wooly,7
recap,goody,7
recap,polly,7
recap,loppy,7
recap,lobby,7
recap,looky,8
recap,doozy,7
recap,boomy,7
recap,goopy,7
recap,cooky,8
recap,poppy,7
recap,kooky,7
flake,linty,7
flake,dirty,8
flake,silty,7
flake,tinny,7
flake,links,8
flake,sixty,7
flake,kilty,7
flake,lilty,7
flake,dingy,8
flake,ridgy,7
flake,girly,7
flake,sinks,7
flake,dimly,8
flake,silly,7
flake,gipsy,7
flake,kitty,7
flake,tizzy,7
flake,zingy,7
flake,ginny,7
flake,dilly,8
flake,lucks,7
flake,bigly,7
flake,bilgy,7
flake,ribby,7
flake,middy,7
flake,pigmy,7
flake,biddy,7
flake,billy,7
flake,diddy,7
flake,piggy,7
flake,biffy,7
lyric,cares,7
lyric,fares,7
lyric,pares,7
lyric,bares,7
lyric,farts,7
lyric,parts,7
lyric,cures,7
lyric,hurts,7
lyric,harks,7
lyric,hurls,7
lyric,carps,7
lyric,garbs,7
lyric,marks,7
lyric,geese,7
lyric,furls,7
lyric,seeps,7
lyric,peeps,8
lyric,purls,7
lyric,reeve,7
lyric,curbs,7
lyric,purrs,7
lyric,peeve,7
ovary,leans,7
ovary,gears,7
ovary,bears,8
ovary,rears,9
ovary,sears,10
ovary,nutsy,8
ovary,sewed,7
ovary,rewed,7
ovary,turdy,8
ovary,gutsy,8
ovary,hurly,8
ovary,tunny,7
ovary,rutty,7
ovary,weepy,7
ovary,sways,7
ovary,sunny,7
ovary,runny,7
ovary,hussy,8
ovary,tummy,8
ovary,hulky,8
ovary,tubby,8
ovary,sudsy,8
ovary,humpy,8
ovary,sully,8
ovary,rugby,8
ovary,gunky,7
ovary,gunny,7
ovary,rummy,8
ovary,lumpy,8
ovary,hubby,8
ovary,bumpy,7
ovary,jumpy,8
ovary,duddy,7
ovary,yucky,8
ovary,yummy,8
ovary,fuzzy,7
ovary,yukky,7
stork,shoes,8
stork,shoos,7
neato,tears,8
neato,leans,7
neato,felts,7
neato,rears,7
neato,sears,8
neato,zests,7
neato,tests,8
neato,tucks,7
neato,seeps,7
neato,peeps,8
neato,titty,7
neato,lucks,7
neato,fulls,7
neato,pulls,9
neato,lulls,9
